x,y,z
0.5011569392241428,0.18394958936288963,0.24670486284076587
0.4859558693722068,0.16451672580095056,0.32725979301022756
0.5326315695675508,0.1471096881031847,0.39104543154740024
0.6037794978251979,0.08852570555088912,0.28256085303995204
0.5023506405983513,0.007892059412191288,0.30893729186845154
0.696357760925849,0.01163860000633865,0.34341806364103733
0.5056116275742765,0.005837199088064127,0.3753847519454542
0.6566643382143657,0.04682754826585833,0.27312527102304907
0.5149142878441945,0.19485150414837515,0.40615922722841313
0.5325039352180383,0.027635461728238497,0.4309739929339508
